order_id,category,subcategory,name,price,quantity,discount,price_paid ,payment_mode,coupon_applied
1,Home,Cleaning,Cleaning Mechanism,11.99,0,30,8.393,debit card,FALSE
2,Activity,Biking,Biking Mechanism,82.99,4,40,49.794,cash,FALSE
3,Electronics,Camera,Camera Device,115.99,4,20,92.792,credit card,
4,Home,Furniture,Furniture Thingamajig,147,3,40,88.2,cash,FALSE
5,Activity,Beach,Beach Tool,114.99,1,50,57.495,credit card,TRUE
6,Home,Cooking,Cooking Paraphernalia,159,0,10,143.1,credit card,FALSE
7,Activity,Outdoors,Outdoors Gizmo,105.99,2,5,100.6905,debit card,FALSE
8,Home,Storage,Storage Instrument,137,1,40,82.2,credit card,TRUE
9,Entertainment,Book,Book Item,84,4,10,80,debit card,TRUE
10,Beauty,Bath,Bath Widget,197.95,2,50,98.975,cash,TRUE
11,Beauty,Makeup,Makeup Apparatus,83.95,3,50,41.975,credit card,FALSE
12,Activity,Biking,Biking Rig,118.95,3,30,83.265,debit card,FALSE
13,Entertainment,Movie,Movie Paraphernalia,90.99,2,30,63.693,cash,
14,Entertainment,Book,Book Doodad,51.99,2,40,40,cash,FALSE
15,Clothing,Baby,Baby Machine,49.99,4,30,34.993,credit card,
16,Clothing,Mens,Mens Gadget,52.99,1,40,31.794,debit card,TRUE
17,Electronics,Phone,Phone Paraphernalia,81.99,1,40,49.194,credit card,TRUE
18,Automotive,Car,Car Tool,126.95,1,30,40,credit card,FALSE
19,Entertainment,Party,Party Paraphernalia,11,4,30,7.7,credit card,TRUE
20,Home,Gardening,Gardening Supplies,150,1,50,75,debit card,FALSE
21,Automotive,Car,Car Tool,16,1,40,9.6,UPI,
22,Clothing,Jewelry,Jewelry Widget,143,3,30,100.1,UPI,TRUE
23,Automotive,Truck,Truck Tool,41.99,2,,41.99,cash,FALSE
24,Health,Medicine,Medicine Machine,92.95,3,5,88.3025,debit card,
25,Clothing,Jewelry,Jewelry Paraphernalia,175,4,30,122.5,debit card,TRUE
26,Activity,Beach,Beach Apparatus,17.95,3,50,8.975,UPI,
27,Home,Kitchen,Kitchen Attachment,183,1,10,164.7,UPI,
28,Activity,Fitness,Fitness Equipment,46.99,1,5,44.6405,debit card,FALSE
29,Beauty,Bath,Bath Apparatus,42.99,3,30,20,UPI,FALSE
30,Home,Bedding,Bedding Gizmo,38.99,2,50,19.495,debit card,TRUE
31,Beauty,Hair Care,Hair Care Paraphernalia,52.95,4,20,42.36,credit card,
32,Electronics,Camera,Camera Accessory,81.99,4,,81.99,UPI,FALSE
33,Clothing,Womens,Womens Widget,149.95,2,40,89.97,debit card,TRUE
34,Automotive,Tire,Tire Tool,191,1,10,171.9,UPI,TRUE
35,Clothing,Baby,Baby Apparatus,65.99,3,40,39.594,debit card,FALSE
36,Activity,Biking,Biking Doodad,162.99,2,10,146.691,debit card,FALSE
37,Automotive,Tire,Tire Doodad,77.99,3,20,50,credit card,
38,Automotive,Car,Car Apparatus,187.99,4,,187.99,cash,FALSE
39,Entertainment,Game,Game Device,96,2,,96,debit card,TRUE
40,Health,Vitamin,Vitamin Gear,193,2,30,135.1,cash,FALSE
41,Clothing,Baby,Baby Equipment,117.99,4,20,94.392,debit card,FALSE
42,Clothing,Kids,Kids Doodad,130.99,4,40,78.594,credit card,TRUE
43,Activity,Outdoors,Outdoors Component,37.99,4,50,18.995,UPI,TRUE
44,Activity,Fitness,Fitness Equipment,176,2,40,105.6,debit card,TRUE
45,Activity,Biking,Biking Component,128.95,1,40,77.37,UPI,TRUE
46,Automotive,Engine,Engine Component,150.95,2,40,90.57,cash,TRUE
47,Beauty,Skin Care,Skin Care Equipment,122.95,3,20,98.36,credit card,FALSE
48,Automotive,Tire,Tire Gizmo,182,4,,182,debit card,FALSE
49,Entertainment,Book,Book Mechanism,132,2,10,118.8,credit card,TRUE
50,Beauty,Bath,Bath Item,102.99,3,5,97.8405,UPI,
51,Home,Furniture,Furniture Whatchamacallit,87,0,10,50,UPI,FALSE
52,Health,Medicine,Medicine Gear,116.99,4,30,81.893,credit card,FALSE
53,Activity,Camping,Camping Doodad,109.95,1,5,104.4525,debit card,FALSE
54,Home,Dining,Dining Gizmo,123.99,1,,123.99,UPI,FALSE
55,Activity,Beach,Beach Kit,76.95,1,40,46.17,cash,TRUE
56,Pets,Aquarium,Aquarium Widget,57.99,1,30,40.593,debit card,
57,Home,Home Improvement,Home Improvement Item,92,2,30,64.4,debit card,FALSE
58,Beauty,Hair Care,Hair Care Contraption,190.99,3,5,181.4405,UPI,
59,Beauty,Makeup,Makeup Whatchamacallit,125,3,50,50,cash,TRUE
60,Health,Medicine,Medicine Whatchamacallit,159,1,30,111.3,credit card,TRUE
61,Clothing,Womens,Womens Equipment,66,0,5,62.7,credit card,TRUE
62,Activity,Outdoors,Outdoors Apparatus,188.95,4,20,151.16,cash,
63,Home,Bedding,Bedding Whatchamacallit,88.99,0,,88.99,UPI,FALSE
64,Home,Furniture,Furniture Gear,164,1,20,131.2,debit card,TRUE
65,Home,Storage,Storage Kit,32.99,3,5,31.3405,debit card,FALSE
66,Clothing,Kids,Kids Gizmo,76,2,30,20,cash,FALSE
67,Automotive,Car,Car Gadget,55.99,1,20,44.792,credit card,FALSE
68,Activity,Fitness,Fitness Rig,48,2,20,38.4,credit card,TRUE
69,Clothing,Kids,Kids Gear,193,1,40,115.8,credit card,TRUE
70,Electronics,Camera,Camera Whatchamacallit,134.95,3,,134.95,UPI,
71,Health,Medicine,Medicine Doodad,27,4,5,25.65,credit card,FALSE
72,Entertainment,Book,Book Contraption,41,3,10,36.9,credit card,TRUE
73,Activity,Fitness,Fitness Component,80.95,3,5,76.9025,debit card,TRUE
74,Home,Dining,Dining Device,149,4,5,141.55,cash,FALSE
75,Pets,Aquarium,Aquarium Item,131.99,3,40,79.194,credit card,
76,Home,Dining,Dining Gadget,129,4,30,90.3,debit card,
77,Entertainment,Toy,Toy Gadget,45.99,1,50,22.995,credit card,
78,Home,Gardening,Gardening Component,101.95,1,20,81.56,cash,FALSE
79,Entertainment,Book,Book Attachment,89.95,1,30,62.965,debit card,FALSE
80,Activity,Biking,Biking Component,40.99,1,50,20.495,debit card,TRUE
81,Pets,Cat,Cat Attachment,195,1,30,136.5,cash,FALSE
82,Health,Vitamin,Vitamin Gear,28,3,10,25.2,credit card,TRUE
83,Home,Home Improvement,Home Improvement Gear,85.95,2,40,51.57,UPI,TRUE
84,Clothing,Womens,Womens Accessory,154.99,2,5,147.2405,credit card,FALSE
85,Beauty,Makeup,Makeup Doodad,78,2,30,54.6,UPI,
86,Activity,Swimming,Swimming Paraphernalia,91.99,2,30,64.393,UPI,FALSE
87,Health,Nutrition,Nutrition Mechanism,114.99,4,40,68.994,UPI,TRUE
